2025-12-17 18:42:47 | INFO | app.main | DB ready
2025-12-17 18:56:46 | INFO | app.main | DB ready
2025-12-17 19:28:15 | INFO | app.main | DB ready
2025-12-17 19:28:18 | INFO | app.main | GET / -> 404 (0ms)
2025-12-17 19:28:18 | INFO | app.main | GET /favicon.ico -> 404 (0ms)
2025-12-17 19:43:21 | INFO | app.main | DB ready
2025-12-17 19:43:25 | INFO | app.main | GET / -> 404 (0ms)
2025-12-17 19:44:19 | WARNING | app.main | UI directory not found: D:\Python\frontend (skip mounting /ui)
2025-12-17 19:44:19 | INFO | app.main | DB ready
2025-12-17 19:44:28 | INFO | app.main | GET / -> 404 (0ms)
2025-12-17 19:44:37 | WARNING | app.main | UI directory not found: D:\Python\frontend (skip mounting /ui)
2025-12-17 19:44:37 | INFO | app.main | DB ready
2025-12-17 19:44:38 | INFO | app.main | GET / -> 404 (0ms)
